
2026-05-26 15:52:17.856 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=74 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:18.075 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=105 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:18.197 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=73 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:18.239 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=41 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:18.570 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=75 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:18.582 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=11 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:18.869 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=106 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:18.945 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=42 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:18.968 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=74 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:19.668 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=107 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:19.871 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=43 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:19.954 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=12 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:20.652 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=13 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:20.808 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=75 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:21.043 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=44 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:21.443 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=77 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:21.611 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=76 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:21.612 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=14 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:21.915 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=76 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:21.970 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=45 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:22.434 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=15 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:22.449 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=78 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:22.715 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=46 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:22.756 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=77 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:23.190 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=16 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:24.130 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=47 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:24.231 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=78 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:24.458 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=79 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:24.850 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=80 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:25.330 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=79 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:25.583 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=81 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:25.590 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=18 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:25.939 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=48 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:26.205 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=80 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:26.426 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=19 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:26.633 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=50 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:26.698 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=82 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:27.049 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=49 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:27.448 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=20 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:27.470 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=51 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:27.605 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=81 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:28.272 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=21 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:28.333 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=83 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:28.482 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=53 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:28.507 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=82 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:29.424 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=83 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:29.526 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=54 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:30.104 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=84 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:30.131 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=23 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:30.247 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=84 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:30.306 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=22 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:30.309 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=55 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:30.900 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=24 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:30.979 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=17 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:31.393 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=85 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:31.395 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=56 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:31.438 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=85 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:32.081 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=57 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:32.185 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=86 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:32.246 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=25 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:32.523 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=86 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:32.733 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=26 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:32.997 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=61 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:33.003 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=87 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:33.685 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=87 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:33.834 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=88 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:34.465 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=62 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:34.551 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=63 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:34.782 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=27 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:34.788 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=88 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:34.980 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=89 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:35.355 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=89 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:35.517 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=64 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:35.769 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=28 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:36.021 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=90 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:36.284 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=65 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:36.652 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=29 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:37.100 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=91 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:37.218 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=90 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:37.727 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=66 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:38.025 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=91 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:38.046 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=67 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:38.451 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=30 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:38.570 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=92 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:38.814 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=92 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:38.845 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=68 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:39.482 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=93 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:39.573 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=31 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:39.592 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=93 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:40.343 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=69 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:41.083 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=94 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:41.155 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=70 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:41.230 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=32 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:41.344 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=33 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:41.767 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=94 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:41.781 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=95 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:42.377 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=34 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:42.594 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=96 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:42.798 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=95 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:42.891 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=71 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:43.309 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=35 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:43.404 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=97 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:43.696 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=96 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:44.221 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=72 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:44.252 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=36 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:44.451 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=98 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:44.806 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=97 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:45.010 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=73 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:45.012 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=99 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:45.043 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=37 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:45.652 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=98 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:46.028 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=38 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:46.531 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=99 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:46.853 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=39 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:47.010 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=100 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:47.521 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=40 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:47.773 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=101 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:47.883 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=100 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:48.018 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=74 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:48.444 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=102 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:48.922 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=41 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:49.021 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=75 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:49.925 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=42 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:50.066 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=76 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:50.587 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=103 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:50.589 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=101 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:51.468 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=104 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:51.470 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=102 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:51.527 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=77 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:51.701 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=44 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:52.045 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=78 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:52.185 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=103 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:52.289 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=105 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:52.754 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=43 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:52.930 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=45 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:52.996 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=104 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:53.286 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=106 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:52:53.589 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=46 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

